# x	y	cluster	file
2.025098842291079	-9.403301016167212	0	Boss DR-550/Percussion/Agogo L.wav
6.507163231555281	-2.6453432114292754	3	Boss DR-550/Percussion/Timbale H.wav
-1.445816004724795	6.987614116435789	4	Boss DR-550/Percussion/Timbale L.wav
6.791128206085727	-7.042523226532331	0	Boss DR-550/Percussion/Clap.wav
0.8835062692754385	-12.744071104188984	0	Boss DR-550/Percussion/Cabasa-01.wav
-1.5302767676351536	-9.3072034259169	0	Boss DR-550/Percussion/Conga H.wav
3.2591458180712047	1.761384414047812	3	Boss DR-550/Percussion/Srcatch-01.wav
1.1479961441084008	-8.74294536192995	0	Boss DR-550/Percussion/Agogo H.wav
0.4647084860448385	-12.868007617192127	0	Boss DR-550/Percussion/Tambourine.wav
-0.12094283006963572	-6.225483287516672	0	Boss DR-550/Percussion/Conga S.wav
3.4232336536385617	8.08947889317251	2	Boss DR-550/Percussion/Conga L.wav
0.4513855516970865	-15.746723095499418	0	Boss DR-550/Percussion/Cabasa-02.wav
-0.876267157295521	-5.254325055691464	2	Boss DR-550/Percussion/Bongo L.wav
0.35916595644431853	-5.605092376646753	0	Boss DR-550/Percussion/Cowbell-02.wav
6.194903421449296	-9.195137448488975	0	Boss DR-550/Percussion/Bongo H.wav
1.7482203161952667	-8.288510182441957	0	Boss DR-550/Percussion/Cowbell-01.wav
0.2703111138466433	-1.4048127760396856	3	Boss DR-550/Percussion/Whistle.wav
1.7308055259876174	7.968025811829181	3	Boss DR-550/Percussion/Srcatch-02.wav
0.03492943354700458	-6.858967920010275	0	Boss DR-550/Percussion/Claves.wav
-12.992061312628657	10.626084201016168	1	Boss DR-550/Bassdrums/Bassdrum-01.wav
-13.89836757999798	8.829735540152225	1	Boss DR-550/Bassdrums/Bassdrum-03.wav
-9.340354289516318	11.934389304724023	1	Boss DR-550/Bassdrums/Bassdrum-05.wav
-13.747807736789943	5.728375531382842	1	Boss DR-550/Bassdrums/Bassdrum-02.wav
-13.079352204078779	10.167217403839532	1	Boss DR-550/Bassdrums/Bassdrum-04.wav
-5.396471959870643	11.539085152578675	1	Boss DR-550/Toms/Tom L-02.wav
0.7444706008719382	7.844058045323164	4	Boss DR-550/Toms/Tom M-02.wav
3.2699570794482407	2.6852862320640867	2	Boss DR-550/Toms/Tom H-02.wav
1.9951234641920286	11.06626227142604	4	Boss DR-550/Toms/Tom L-03.wav
-2.9668521908406955	11.637623162255966	1	Boss DR-550/Toms/Tom L-01.wav
6.602253277777428	3.5108126965920246	2	Boss DR-550/Toms/Tom H-03.wav
5.882295524014505	3.269224634129561	2	Boss DR-550/Toms/Tom H-01.wav
3.1487023192795136	9.00552227677711	4	Boss DR-550/Toms/Tom M-01.wav
-0.6260687227771423	-11.710924846855919	0	Serge Modular/Clink.wav
-0.971698538267612	-15.965933415531664	0	Serge Modular/Click-04.wav
-5.447032058623735	-6.448209535543696	2	Serge Modular/Click-02.wav
-1.710470460818403	-12.91172720373426	0	Serge Modular/Click-03.wav
-5.925450267580703	4.487513333854674	2	Serge Modular/Click-01.wav
-0.8181054140528556	9.812220179715998	1	Serge Modular/Bassdrum.wav
-4.375633186684598	-9.21240235585734	0	Serge Modular/Claves.wav
1.855248394908043	-8.01439514489335	0	Korg DDM110/Hat Closed.wav
7.044886719326627	4.351390301180374	0	Korg DDM110/Clap.wav
4.135457374814416	-7.162947470058463	2	Korg DDM110/Rim Shot.wav
-8.047938185299195	14.208568835893377	1	Korg DDM110/Tom-02.wav
-4.881201423280921	12.925253424230405	1	Korg DDM110/Tom-01.wav
3.2440627071883035	-1.3232532129269197	0	Korg DDM110/Crash.wav
-0.9863347709685671	13.581257418822672	4	Korg DDM110/Snaredrum.wav
6.1509861642454	-2.194520134746608	0	Korg DDM110/Hat Open.wav
-12.898279242099965	9.721943499122961	1	Korg DDM110/Bassdrum.wav
6.298882887399896	-14.36891078821971	0	Roland System-100/Hat Open-01.wav
7.767584433535541	-5.475973895570716	0	Roland System-100/Snaredrum-14.wav
2.064343435970954	4.950217823156541	2	Roland System-100/Snaredrum-08.wav
-6.330997074796925	11.154288264696119	1	Roland System-100/Bassdrum-13.wav
0.39325236886291803	11.54011693581362	1	Roland System-100/Bassdrum-07.wav
0.06865050377736512	7.477768751946835	3	Roland System-100/Click-04.wav
-1.2509107629539025	15.300816863194713	1	Roland System-100/Bassdrum-01.wav
-1.7905566419317043	7.725306107810385	2	Roland System-100/Click-02.wav
2.92299408245265	0.5123496392299912	0	Roland System-100/Snaredrum-03.wav
5.818270617543057	0.39921904408978326	2	Roland System-100/Snaredrum-09.wav
-0.2349736300347419	5.198092858250653	3	Roland System-100/Click-05.wav
7.8050339007661345	-3.576651495911133	0	Roland System-100/Snaredrum-06.wav
-0.6746837961615647	-4.424437615087185	2	Roland System-100/Plopp-03.wav
-0.4534077410223813	1.5864900368448098	2	Roland System-100/Click-03.wav
-5.961432783780873	8.895952341139026	1	Roland System-100/Bassdrum-10.wav
3.745123035145798	3.28999495596658	2	Roland System-100/Plopp-07.wav
6.797043018259268	-8.246211381770099	0	Roland System-100/Snaredrum-11.wav
-3.3656517187335413	14.459042259272689	1	Roland System-100/Bassdrum-08.wav
-0.9966198244716679	-4.870416898253088	2	Roland System-100/Plopp-02.wav
-0.9724044800526205	-2.4088876535063757	0	Roland System-100/Pling-03.wav
8.420019761406435	-5.7505071997381405	0	Roland System-100/Snaredrum-18.wav
0.5680485139472415	13.845608132225639	1	Roland System-100/Bassdrum-03.wav
2.6941904030930037	6.251727396542456	3	Roland System-100/Click-01.wav
1.659549831697795	-12.458041141219393	0	Roland System-100/Tock.wav
-0.8919773281150385	-3.736951179165271	0	Roland System-100/Pling-02.wav
-0.4023810868979344	-16.33926337760839	0	Roland System-100/Hat Closed-01.wav
4.473722288660955	-6.323925458507783	0	Roland System-100/Snaredrum-04.wav
-0.9121739369525528	-2.8348015001867934	2	Roland System-100/Plopp-05.wav
0.5734945028500078	0.6525039277536303	0	Roland System-100/Bell.wav
-0.3847654462416688	15.128469930636584	1	Roland System-100/Bassdrum-06.wav
-0.47788127261071833	-1.9186331137385961	2	Roland System-100/Snaredrum-19.wav
-6.661067116578526	14.305273233572885	1	Roland System-100/Bassdrum-11.wav
6.969245895276031	-2.895811811472786	3	Roland System-100/Snaredrum-17.wav
2.0924657680964516	-16.54547832936396	0	Roland System-100/Hat Closed-02.wav
9.17965355754316	-3.3899817532892174	0	Roland System-100/Snaredrum-07.wav
-0.43460974097198285	-2.519518038906989	2	Roland System-100/Plopp-04.wav
8.175778609914257	-5.005858919412537	0	Roland System-100/Snaredrum-15.wav
-5.786993007951687	12.809294280520257	1	Roland System-100/Bassdrum-12.wav
7.211187815280434	-1.4585811633179968	2	Roland System-100/Snaredrum-12.wav
4.796404957554356	-3.2565764283345864	0	Roland System-100/Snaredrum-02.wav
9.127912360337664	-2.6614721694123453	0	Roland System-100/Snaredrum-05.wav
4.017927251359853	3.0376728371657298	3	Roland System-100/Snaredrum-22.wav
7.24041078955093	-11.395830648927049	0	Roland System-100/Hat Open-02.wav
-1.3609854457253274	-9.73268812044694	0	Roland System-100/Pling-01.wav
4.288056934567052	-16.13647969893162	0	Roland System-100/Hat Open-03.wav
2.0757491879361067	4.197923860095403	3	Roland System-100/Click-06.wav
-0.2640499079494585	-2.368422481688546	0	Roland System-100/Triangle.wav
7.589087203779914	-3.6555115346524523	0	Roland System-100/Snaredrum-16.wav
0.7446786823861967	12.910077799787059	1	Roland System-100/Bassdrum-05.wav
-0.8300669314009247	-5.868375876654315	0	Roland System-100/Plopp-01.wav
5.096212431210008	-2.333483971753395	0	Roland System-100/Snaredrum-01.wav
4.37106788000129	8.998871858489125	3	Roland System-100/Bassdrum-15.wav
-1.3778959997436682	-2.5211463386800466	2	Roland System-100/Plopp-06.wav
-0.5487182606008169	15.306650611798622	1	Roland System-100/Bassdrum-02.wav
7.8129963819511214	0.053556623744478504	0	Roland System-100/Snaredrum-20.wav
-4.098732971587873	8.063000733166556	4	Roland System-100/Bassdrum-09.wav
-3.19539317635667	8.768615532534932	3	Roland System-100/Bassdrum-14.wav
-1.809425328973006	1.4491614857447652	2	Roland System-100/Plopp-09.wav
-3.8502201819368307	1.6775107375318132	2	Roland System-100/Plopp-08.wav
-0.9680775596655612	14.318981791806412	1	Roland System-100/Bassdrum-04.wav
3.687101148247719	3.0046140826275027	3	Roland System-100/Snaredrum-10.wav
3.877475261463934	5.026121488362756	3	Roland System-100/Snaredrum-21.wav
-9.795779228168044	9.504291111899102	1	Rhodes Polaris/Bassdrum-01.wav
-4.753719646700167	8.049881042114098	1	Rhodes Polaris/Snaredrum-03.wav
-10.506444195408132	6.169291067042395	1	Rhodes Polaris/Bassdrum-03.wav
-3.618842967537998	9.777177854801806	2	Rhodes Polaris/Noise-3.wav
-7.5240164396161795	10.101850807646663	1	Rhodes Polaris/Snaredrum-04.wav
4.268467124837362	1.686097561990097	3	Rhodes Polaris/Noise-1.wav
-6.108114265149789	10.191572584069302	1	Rhodes Polaris/Snaredrum-02.wav
0.7923229532397318	-4.497424387846027	0	Rhodes Polaris/Noise-4.wav
-6.247135846504524	15.852898618092922	2	Rhodes Polaris/Noise-2.wav
-3.9004198279188023	13.059135859767167	1	Rhodes Polaris/Snaredrum-01.wav
-5.116947304393963	11.556529568198647	1	Rhodes Polaris/Bassdrum-02.wav
-1.5082647934375113	10.814513361323373	1	Rhodes Polaris/Bassdrum-04.wav
0.19861801344725524	-15.87650044887497	0	Roland TR-727/Maracas.wav
1.9411197325620764	-10.198028999615573	0	Roland TR-727/Agogo L.wav
6.245392996903865	0.3007854585593453	3	Roland TR-727/Timbale H.wav
-0.17941264908091947	-4.843495637045351	0	Roland TR-727/Star-chimes.wav
2.4197572868520107	2.0715665630896067	3	Roland TR-727/Timbale L.wav
1.0783333025219002	-8.767897820299371	0	Roland TR-727/Agogo H.wav
2.8582599830554094	5.87891364310861	2	Roland TR-727/Conga L.wav
2.212111440351986	-12.014936303521608	0	Roland TR-727/Cabasa.wav
4.094845556657024	-3.010831283377589	0	Roland TR-727/Quijada.wav
5.958374811291641	1.7458640544771944	2	Roland TR-727/Bongo L.wav
2.1161096565821973	-6.026718917179399	0	Roland TR-727/Bongo H.wav
-0.32393038150850845	-0.07075475734455433	3	Roland TR-727/Whistle.wav
5.608338881184297	-3.9622977720351273	0	Korg KRZ/Hat Closed.wav
5.061403092835652	5.303827388726971	2	Korg KRZ/Bell.wav
-2.1931735623130457	12.755033937776115	1	Korg KRZ/Tom-02.wav
-2.4018960322087364	13.736277157589562	3	Korg KRZ/Tom-01.wav
4.707145832539601	1.2265031181714843	0	Korg KRZ/Crash.wav
4.082095000524005	1.7622173129375083	3	Korg KRZ/FX-01.wav
-2.9425990019465984	10.559516186991319	3	Korg KRZ/Snaredrum-02.wav
4.376955622160635	4.400207690801598	0	Korg KRZ/FX-02.wav
3.524926611063719	-4.378481588586144	0	Korg KRZ/Ride.wav
8.206441739177134	3.747250887398009	0	Korg KRZ/Snaredrum-01.wav
7.0388492173525465	-0.8919979349289766	0	Korg KRZ/Hat Open.wav
-12.89146467271126	9.196673474535633	1	Korg KRZ/Bassdrum.wav
0.8042525714923511	-10.88010599996989	0	Boss DR-110/Hat Closed.wav
6.69400305956538	-6.633946954199584	0	Boss DR-110/Clap.wav
0.3709576282420405	-2.7065314199050836	0	Boss DR-110/Crash.wav
1.3803324137413404	-10.122796139611442	0	Boss DR-110/Ride.wav
7.865729197465666	-4.191989374214163	0	Boss DR-110/Snaredrum.wav
1.361356004588326	-7.864395623493083	0	Boss DR-110/Hat Open.wav
-12.422316289968117	4.672040243775895	1	Boss DR-110/Bassdrum.wav
-1.9330451449531327	13.382932087384525	4	Korg KR-55/Tom.wav
-0.5303330283766788	-14.683090925350028	0	Korg KR-55/Hat Closed.wav
-1.6171358816520032	-8.922394531272246	0	Korg KR-55/Rim Shot.wav
-0.23530098992287565	-13.83119358183675	0	Korg KR-55/Cymbal.wav
1.0346408587256906	-7.47414984640265	0	Korg KR-55/Cowbell.wav
3.598279337018311	5.196736688287456	2	Korg KR-55/Snaredrum.wav
2.6058090255864883	10.565845000382339	2	Korg KR-55/Conga.wav
0.16849392491858398	-7.300728424338444	0	Korg KR-55/Hat Open.wav
-13.04100896076657	7.364175360422608	1	Korg KR-55/Bassdrum.wav
-0.8123027627190283	-7.687934370488763	0	Korg KR-55/Claves.wav
4.636095053582795	-4.2415045001863145	0	Akai MPC-60/Open Hat.wav
5.421544806496749	8.78857073407224	2	Akai MPC-60/Snare 2.wav
1.2329664728976633	10.87209445964091	4	Akai MPC-60/Tom M.wav
2.251214675194924	5.3799069004550155	2	Akai MPC-60/Bongo.wav
-10.911067202614278	13.075884969844582	1	Akai MPC-60/Bassdrum Gated.wav
4.636085007200456	-4.241506065309573	0	Akai MPC-60/filter/Open Hat.wav
5.42154480649674	8.78857073407225	2	Akai MPC-60/filter/Snare 2.wav
1.232966472897658	10.872094459640895	4	Akai MPC-60/filter/Tom M.wav
2.2512146710373346	5.379906899464547	2	Akai MPC-60/filter/Bongo.wav
-10.911067202647354	13.075884969814856	1	Akai MPC-60/filter/Bassdrum Gated.wav
3.159004316187294	10.831417863076899	4	Akai MPC-60/filter/Tom H.wav
6.476569411388178	0.7766274114865973	3	Akai MPC-60/filter/Clap.wav
3.286357111203527	-13.103924269160188	0	Akai MPC-60/filter/Conga H.wav
2.104987021793295	13.848848887565014	1	Akai MPC-60/filter/Tom L.wav
4.845439646259102	-9.168480617982034	0	Akai MPC-60/filter/Conga L.wav
1.0551834432103617	-1.5443644577528246	0	Akai MPC-60/filter/Electric Piano.wav
6.1946434554367675	-2.3652823578961466	3	Akai MPC-60/filter/Timbale.wav
1.2937885876660384	-14.671974905950972	0	Akai MPC-60/filter/Closed Hat.wav
-1.2135914607828282	15.542804249713052	4	Akai MPC-60/filter/Snare 3.wav
6.598277647014488	-6.200291879278546	0	Akai MPC-60/filter/Click.wav
6.172750264833362	-7.255906640244985	0	Akai MPC-60/filter/Rim Gated.wav
-12.164075490672262	3.932661282715732	1	Akai MPC-60/filter/Bassdrum.wav
3.159004316187291	10.8314178630769	4	Akai MPC-60/Tom H.wav
6.476569448325652	0.7766274116840783	3	Akai MPC-60/Clap.wav
3.2863704694367657	-13.103922554857654	0	Akai MPC-60/Conga H.wav
2.10498702180728	13.848848887563904	1	Akai MPC-60/Tom L.wav
4.845439646259057	-9.168480617982038	0	Akai MPC-60/Conga L.wav
1.5189772581174552	0.40640550578270823	0	Akai MPC-60/Crash.wav
1.0551834431729095	-1.5443644577622937	0	Akai MPC-60/Electric Piano.wav
6.1946434552495635	-2.3652823579261177	3	Akai MPC-60/Timbale.wav
1.2937885854892506	-14.671974905917898	0	Akai MPC-60/Closed Hat.wav
-1.213591460848393	15.542804249704142	4	Akai MPC-60/Snare 3.wav
7.005493784734418	9.396952564496008	3	Akai MPC-60/Snare 1.wav
2.707977608682147	-1.9963757735618273	0	Akai MPC-60/Ride.wav
-10.91075365117162	13.07524100803042	1	Akai MPC-60/lo/Bassdrum Gated.wav.wav
4.848098749048332	-9.171591436815289	0	Akai MPC-60/lo/Conga L.wav.wav
4.516978822476798	-4.138217360741841	0	Akai MPC-60/lo/Open Hat.wav.wav
6.598255162880689	-6.202263391295638	0	Akai MPC-60/lo/Click.wav.wav
1.5188939809287594	0.4076217372413409	0	Akai MPC-60/lo/Crash.wav.wav
1.056612607112301	-1.5454596265615603	0	Akai MPC-60/lo/Electric Piano.wav.wav
7.005565931316394	9.3813775654683	3	Akai MPC-60/lo/Snare 1.wav.wav
1.2514553066175282	-14.478881961579894	0	Akai MPC-60/lo/Closed Hat.wav.wav
6.169455859570958	-7.272245080363785	0	Akai MPC-60/lo/Rim Gated.wav.wav
-12.16607407191809	3.927359902882038	1	Akai MPC-60/lo/Bassdrum.wav.wav
-10.910753651156018	13.075241008044413	1	Akai MPC-60/lo/filter/Bassdrum Gated.wav.wav
4.848098749048222	-9.171591436815294	0	Akai MPC-60/lo/filter/Conga L.wav.wav
4.516988308196449	-4.138215849518016	0	Akai MPC-60/lo/filter/Open Hat.wav.wav
6.598254818342929	-6.20226349122294	0	Akai MPC-60/lo/filter/Click.wav.wav
1.0566126071169788	-1.5454596265603622	0	Akai MPC-60/lo/filter/Electric Piano.wav.wav
1.2514553140776628	-14.478881961714363	0	Akai MPC-60/lo/filter/Closed Hat.wav.wav
6.169455859570958	-7.272245080363785	0	Akai MPC-60/lo/filter/Rim Gated.wav.wav
-12.16607407191809	3.927359902882033	1	Akai MPC-60/lo/filter/Bassdrum.wav.wav
2.2512729056187375	5.379898220135765	2	Akai MPC-60/lo/filter/Bongo.wav.wav
3.285661421606682	-13.120392123670587	0	Akai MPC-60/lo/filter/Conga H.wav.wav
1.2337837000935934	10.870419739691394	4	Akai MPC-60/lo/filter/Tom M.wav.wav
2.1063495142186404	13.846464221044457	1	Akai MPC-60/lo/filter/Tom L.wav.wav
6.477942969715139	0.7708189624511512	3	Akai MPC-60/lo/filter/Clap.wav.wav
3.159791975623508	10.829622513508218	4	Akai MPC-60/lo/filter/Tom H.wav.wav
6.19466395505603	-2.366702360485905	3	Akai MPC-60/lo/filter/Timbale.wav.wav
5.424421837390728	8.782962699668161	2	Akai MPC-60/lo/filter/Snare 2.wav.wav
-1.2118962877113284	15.540719732967105	4	Akai MPC-60/lo/filter/Snare 3.wav.wav
2.251272905749794	5.3798982201669805	2	Akai MPC-60/lo/Bongo.wav.wav
-4.677504456393529	6.780977802986934	1	Akai MPC-60/lo/Bass.wav.wav
3.285660392738088	-13.120392255765834	0	Akai MPC-60/lo/Conga H.wav.wav
1.2337837000935699	10.8704197396914	4	Akai MPC-60/lo/Tom M.wav.wav
2.10634951423547	13.846464221043135	1	Akai MPC-60/lo/Tom L.wav.wav
6.477942969715131	0.7708189624511544	3	Akai MPC-60/lo/Clap.wav.wav
3.159791975623504	10.82962251350823	4	Akai MPC-60/lo/Tom H.wav.wav
2.71220387529049	-1.9986630721294623	0	Akai MPC-60/lo/Ride.wav.wav
6.194663955056043	-2.3667023604859083	3	Akai MPC-60/lo/Timbale.wav.wav
5.4244218373826065	8.782962699669516	2	Akai MPC-60/lo/Snare 2.wav.wav
-1.2118962872336376	15.54071973303161	4	Akai MPC-60/lo/Snare 3.wav.wav
6.598277298107687	-6.200291980405744	0	Akai MPC-60/Click.wav
-4.677806885657341	6.78149522180252	1	Akai MPC-60/Bass.wav
6.172750264833372	-7.255906640244986	0	Akai MPC-60/Rim Gated.wav
-12.164075490672264	3.932661282715735	1	Akai MPC-60/Bassdrum.wav
5.534776587143963	-7.9960976904050405	0	Casio VL-1/Snaredrum-01.wav
-2.8167223777395605	-7.565600709596529	0	Casio VL-1/Hi Hat.wav
-1.0064138336006105	-4.454453623483067	0	Casio VL-1/Bassdrum.wav
-9.860820452511911	6.264656924290121	1	Emu Modular/Bassdrum-01.wav
2.0155091673007925	1.4427481204648354	0	Emu Modular/EmuPong.wav
1.0841557531898092	1.519690471942818	2	Emu Modular/Flick01.wav
-7.584078872539606	9.929658342706384	1	Emu Modular/Bassdrum-02.wav
-2.247031792584542	-7.244315039613421	2	Emu Modular/Flick-02.wav
-2.5234383121992363	13.524541674918474	1	Roland SH-09/Bassdrum-41.wav
-8.399730396911846	14.814419110041648	1	Roland SH-09/Bassdrum-13.wav
-10.483276046604953	14.076128073980982	1	Roland SH-09/Bassdrum-07.wav
-9.985755031531173	4.473855323420747	1	Roland SH-09/Bassdrum-28.wav
-5.047536446493779	13.42877170702746	1	Roland SH-09/Bassdrum-01.wav
-11.133574097708633	13.883960360575411	1	Roland SH-09/Bassdrum-20.wav
-10.219484844618206	8.325400748364766	1	Roland SH-09/Bassdrum-26.wav
-12.22717536746782	5.420151125065134	1	Roland SH-09/Bassdrum-31.wav
-3.6219529944287197	8.702561133062794	4	Roland SH-09/Bassdrum-10.wav
-11.783551992052654	4.484649136137882	1	Roland SH-09/Bassdrum-30.wav
-13.549344647001167	8.527007482752465	1	Roland SH-09/Bassdrum-35.wav
-9.265659593155187	3.765378695662362	1	Roland SH-09/Bassdrum-29.wav
-1.3857037114447217	9.184541477378412	3	Roland SH-09/Bassdrum-08.wav
-6.37434016948315	13.971569538652192	1	Roland SH-09/Bassdrum-03.wav
-7.890189821290443	8.0734647741466	1	Roland SH-09/Bassdrum-25.wav
-10.028906383808376	5.963549462298353	1	Roland SH-09/Bassdrum-23.wav
-13.828352666146435	7.371192283559134	1	Roland SH-09/Bassdrum-36.wav
0.9027301059363891	11.95613677218737	1	Roland SH-09/Bassdrum-17.wav
-10.25245913655774	14.017478910658841	1	Roland SH-09/Bassdrum-06.wav
-7.918854129316692	3.39333263699679	1	Roland SH-09/Bassdrum-39.wav
-8.0662537455998	14.843744455205037	1	Roland SH-09/Bassdrum-11.wav
-10.129443159527884	14.328427037694428	1	Roland SH-09/Bassdrum-19.wav
3.8002609503718077	9.297532131621049	3	Roland SH-09/Bassdrum-43.wav
1.4069428971691986	6.3920744360767285	3	Roland SH-09/Bassdrum-18.wav
-2.056293870663146	14.693138201812701	1	Roland SH-09/Bassdrum-16.wav
-6.018769634008186	15.543698216209993	1	Roland SH-09/Bassdrum-12.wav
-13.839745139444679	7.0465740325448625	1	Roland SH-09/Bassdrum-38.wav
-8.902919935049201	8.890083355717069	1	Roland SH-09/Bassdrum-24.wav
-10.30380748120729	14.31922866087223	1	Roland SH-09/Bassdrum-27.wav
-0.023701229443624676	12.121701514005037	1	Roland SH-09/Bassdrum-42.wav
-9.088133072730777	14.179937668626518	1	Roland SH-09/Bassdrum-05.wav
-11.807936139070813	8.936197513221702	1	Roland SH-09/Bassdrum-33.wav
-4.341151572003223	15.608034309551844	1	Roland SH-09/Bassdrum-15.wav
-5.3207505970459446	12.441968181015495	1	Roland SH-09/Bassdrum-02.wav
-6.068615717558598	15.565763214376531	1	Roland SH-09/Bassdrum-22.wav
-10.873469791318982	14.046628948463784	1	Roland SH-09/Bassdrum-21.wav
-1.5963423912176686	8.777280143515627	3	Roland SH-09/Bassdrum-09.wav
-13.73651731948078	6.563462152841909	1	Roland SH-09/Bassdrum-37.wav
-8.11266912380078	15.121898352367651	1	Roland SH-09/Bassdrum-14.wav
-2.6511165026080175	14.717054812604115	1	Roland SH-09/Bassdrum-40.wav
-9.295056205712863	15.029342693978478	1	Roland SH-09/Bassdrum-04.wav
-13.064807158956235	6.4221686399824245	1	Roland SH-09/Bassdrum-32.wav
-13.610527309748411	8.225036279668055	1	Roland SH-09/Bassdrum-34.wav
4.433442941957003	0.6393655596617994	2	Simmons SDS-5/SNARES/Snaredrum-14.wav
2.968169963746358	-0.5545934807897764	2	Simmons SDS-5/SNARES/Snaredrum-08.wav
3.1361471721971945	1.3401351729956295	2	Simmons SDS-5/SNARES/Snaredrum-03.wav
2.8575946778847165	-2.452327472370466	0	Simmons SDS-5/SNARES/Snaredrum-09.wav
1.6807086559597213	5.132822856912124	2	Simmons SDS-5/SNARES/Snaredrum-06.wav
-0.35893951766841126	-9.725218358498774	0	Simmons SDS-5/SNARES/Rimshot-05.wav
4.6139730597051445	6.114098270661398	2	Simmons SDS-5/SNARES/Snaredrum-11.wav
3.697145335770147	7.875157210556791	2	Simmons SDS-5/SNARES/Snaredrum-18.wav
-0.8625876253710273	6.129537221951162	2	Simmons SDS-5/SNARES/Snaredrum-04.wav
-0.3872845334010599	-9.354960484488522	0	Simmons SDS-5/SNARES/Rimshot-02.wav
1.8844467976340236	-11.214599075868932	0	Simmons SDS-5/SNARES/Rimshot-04.wav
3.757883020381069	-9.671322880948834	0	Simmons SDS-5/SNARES/Rimshot-06.wav
1.2647336725088907	7.003341276872592	2	Simmons SDS-5/SNARES/Snaredrum-19.wav
4.456103731979841	-0.7721206627208579	2	Simmons SDS-5/SNARES/Snaredrum-17.wav
3.5589899534410847	1.5207083745729912	2	Simmons SDS-5/SNARES/Snaredrum-07.wav
3.558492334589242	-9.482698534677574	0	Simmons SDS-5/SNARES/Rimshot-01.wav
5.447832654239202	4.301418799856552	2	Simmons SDS-5/SNARES/Snaredrum-15.wav
3.6943200526365776	-10.333971947661443	0	Simmons SDS-5/SNARES/Rimshot-07.wav
3.952764809171891	7.359381246093679	2	Simmons SDS-5/SNARES/Snaredrum-12.wav
4.59853254395519	-7.542016172366479	2	Simmons SDS-5/SNARES/Snaredrum-02.wav
2.478876597026746	3.6951263440864097	2	Simmons SDS-5/SNARES/Snaredrum-05.wav
3.806321655415831	-1.8051423865017013	2	Simmons SDS-5/SNARES/Snaredrum-16.wav
5.359136754823737	-8.550559712912714	0	Simmons SDS-5/SNARES/Snaredrum-01.wav
4.976433512294881	3.5515430510592787	2	Simmons SDS-5/SNARES/Snaredrum-13.wav
2.7773490316715157	0.49353762221908715	2	Simmons SDS-5/SNARES/Snaredrum-20.wav
2.001565072928716	-8.978204648693819	0	Simmons SDS-5/SNARES/Rimshot-03.wav
4.849139378691709	6.634785084288168	2	Simmons SDS-5/SNARES/Snaredrum-10.wav
4.577117640031909	-5.460556301276621	0	Simmons SDS-5/SNARES/Snaredrum-21.wav
7.932587923943671	-5.980310433188375	0	Simmons SDS-5/CYMBALS/Hat Open-01.wav
1.1789030617208338	-12.222159934355092	0	Simmons SDS-5/CYMBALS/Hat Closed-03.wav
0.4318741471734886	-16.08357511386068	0	Simmons SDS-5/CYMBALS/Hat Closed-01.wav
1.0120607427101527	-15.89669791978952	0	Simmons SDS-5/CYMBALS/Hat Closed-02.wav
4.135684334982717	-14.562326805227883	0	Simmons SDS-5/CYMBALS/Hat Pedal-02.wav
7.0772949017051126	-1.2394876833804807	0	Simmons SDS-5/CYMBALS/Hat Open-02.wav
2.7670325694539315	-14.072094670367546	0	Simmons SDS-5/CYMBALS/Hat Pedal-01.wav
-6.011125918762513	13.271934717002086	1	Simmons SDS-5/BASSDRUM/Bassdrum-07.wav
-8.49024522189922	10.012251966632883	1	Simmons SDS-5/BASSDRUM/Bassdrum-01.wav
-0.12636567584176706	12.305945948160518	4	Simmons SDS-5/BASSDRUM/Bassdrum-10.wav
-5.144877899436099	13.012446181045085	1	Simmons SDS-5/BASSDRUM/Bassdrum-08.wav
-3.92941094716592	14.358495274767114	4	Simmons SDS-5/BASSDRUM/Bassdrum-03.wav
-6.174441472184322	14.085107258086648	1	Simmons SDS-5/BASSDRUM/Bassdrum-06.wav
-13.143694068876744	7.326090026360689	1	Simmons SDS-5/BASSDRUM/Bassdrum-11.wav
-0.1898287850993435	14.330295003864023	4	Simmons SDS-5/BASSDRUM/Bassdrum-12.wav
-1.247364370165882	13.157795291946252	4	Simmons SDS-5/BASSDRUM/Bassdrum-05.wav
0.28052658062494085	13.122856381519815	4	Simmons SDS-5/BASSDRUM/Bassdrum-02.wav
-9.438381365669942	6.950319129300232	1	Simmons SDS-5/BASSDRUM/Bassdrum-09.wav
-4.657328623964608	13.47514246595198	1	Simmons SDS-5/BASSDRUM/Bassdrum-04.wav
0.4450734101345759	0.0037448784994728534	0	Simmons SDS-5/Toms/Tom-04.wav
0.2978141663546484	2.6326391969129044	3	Simmons SDS-5/Toms/Tom-05.wav
3.9046178885585365	4.046310412717758	2	Simmons SDS-5/Toms/Tom-02.wav
2.643191774971252	-0.692650619287421	2	Simmons SDS-5/Toms/Tom-16.wav
2.1845578884242878	-3.93794443460437	0	Simmons SDS-5/Toms/Tom-01.wav
-5.988710823852534	11.305839010135696	4	Simmons SDS-5/Toms/Tom-08.wav
-1.4617048520296647	14.71273320686907	4	Simmons SDS-5/Toms/Tom-15.wav
0.36777359473544097	13.406352301922121	4	Simmons SDS-5/Toms/Tom-11.wav
-5.324421292742099	10.737404152301824	1	Simmons SDS-5/Toms/Tom-14.wav
